coverage_id,snapshot_id,platform,source_file,source_row_ordinal,source_row_sha256,source_schema_version,source_surface,source_object_family,external_key,structured_path,source_context_key,parent_coverage_id,semantic_atom_key,concept_key,disposition,owner_candidate,representation_candidate,entity_level,value_shape,read_semantics,write_semantics,applicability_key,alias_of_coverage_id,evidence_reference,decision_reference,review_status,review_note
705a56e66769a2861e58ef93b088b68bc19de1b7ebd2a8d48a697aa0e450a027,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,11,9550c85d8c922a3b6e15f570c845ba76634318596bae2668617d7c27e09be9a9,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API + Admin REST EAV/custom_attributes",product_capability,bundle_shipment_type,not_applicable,"edition=PaaS/Magento Open Source;cluster=bundle_composition;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:master:bundle_shipment_type,adobe:alias:bundle_shipment_type,DOMAIN_CAPABILITY,BundleComposition,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:bundle_composition:bundle_shipment_type,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
1072cf8aa63a3157177b3bbb0b47af417f6191fcbd55e35dd884ac1f9740c7b4,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,12,a2f5d05e42cda3337d48c927c59c7e8247fbfbb08af6cbbeb62021c561197d61,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST extension_attributes.bundle_product_options",product_capability,bundle_product_options,not_applicable,"edition=PaaS/Magento Open Source;cluster=bundle_composition;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:master:bundle_product_options,adobe:alias:bundle_composition,DOMAIN_CAPABILITY,BundleComposition,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:bundle_composition:bundle_product_options,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
d2fcfefd730540ab065f0236616dbdae6c9ad739b8508d0013f9f51e2311fb07,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,13,32b2ce9479e63407450f8f3e81fa7f24ed9dd3d5c711aad691e573a3f12db0ea,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST",product_capability,store_view_code,not_applicable,"edition=PaaS/Magento Open Source;cluster=catalog_scope_and_connector_context;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:store_view_code,adobe:catalog_scope_and_connector_context:store_view_code,CHANNEL_SEMANTIC,Connector,provider_scope_context,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:catalog_scope_and_connector_context:store_view_code,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
33444fdba0ee200c5c7b7a8f560ffa77aedb9ac0bac36bd7610128afb6a437ce,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,14,7ef0bac66c75aec9aab79c2cd45ed90905586769a37cfbddbfa17de91dc24fe3,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST",product_capability,attribute_set_code,not_applicable,"edition=PaaS/Magento Open Source;cluster=catalog_scope_and_connector_context;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:attribute_set_code,adobe:alias:attribute_set,CHANNEL_SEMANTIC,Connector,provider_scope_context,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:catalog_scope_and_connector_context:attribute_set_code,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
3f917f9d8a1a6240828ddcf7c9951c29072646b07969ffa32e98e93439a0824f,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,15,adc78a3900edad36e0c05f63481ffb107acb2c99fef5ed4333feb098d3d22d1a,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST",product_capability,product_type,not_applicable,"edition=PaaS/Magento Open Source;cluster=catalog_scope_and_connector_context;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:product_type,adobe:alias:product_type,CHANNEL_SEMANTIC,Connector,provider_scope_context,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:catalog_scope_and_connector_context:product_type,queue:adobe_product_type_execution,DEFERRED_REVIEW,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
1ca0d36098de483405c5a86d01a4893cccacc6706431c3c8e4708178957a4548,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,16,c6699a17e20c508b1c5a90c36aa23d4a4b9d8fdc6385775f71e9bf0e3bc2dee2,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST",product_capability,product_websites,not_applicable,"edition=PaaS/Magento Open Source;cluster=catalog_scope_and_connector_context;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:product_websites,adobe:alias:website_assignment,CHANNEL_SEMANTIC,Connector,provider_scope_context,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:catalog_scope_and_connector_context:product_websites,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
68ecfaed5576093f5b9bc1c7dfe8bcbfce22f840f4286777d670f24e55b05f29,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,17,99256f68778a6d63fedccebae43a3e184d5268fccb0c4d9502e0aa639500c86b,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST",product_capability,product_online,not_applicable,"edition=PaaS/Magento Open Source;cluster=catalog_scope_and_connector_context;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:product_online,adobe:alias:status,CHANNEL_SEMANTIC,Connector,provider_scope_context,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:catalog_scope_and_connector_context:product_online,queue:adobe_status_lifecycle,DEFERRED_REVIEW,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
6813477ee6194b33889a171422772db26dd34418ef0b9119fe4d44557830ca6d,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,18,c92433c87f0c588c9ff976d6af8930d546fc4710dc500e61e8e9ce380ebaef56,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST",product_capability,visibility,not_applicable,"edition=PaaS/Magento Open Source;cluster=catalog_scope_and_connector_context;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:visibility,adobe:catalog_scope_and_connector_context:visibility,CHANNEL_SEMANTIC,Connector,provider_scope_context,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:catalog_scope_and_connector_context:visibility,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
08a4e8a8fc8b412bc71a3240ab93c4276a07bdbfc57bf7de8a4e1ffaaf01577c,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,19,85731eb2b597ddad124c6a0af7f9d2e7f9250375f92122d73eaf0cc70d69ed06,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST",product_capability,website_id,not_applicable,"edition=PaaS/Magento Open Source;cluster=catalog_scope_and_connector_context;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:website_id,adobe:alias:website_assignment,CHANNEL_SEMANTIC,Connector,provider_scope_context,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:catalog_scope_and_connector_context:website_id,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
95120569a7fe858ae9f62aff5d692d21947dcae1cbabdd9ac07d4fd5ddbcdc72,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,20,216af18120b72dc1b43d0e2795f9673ba5b87c8a6f3884521e5eb432c2ece193,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST",product_capability,attribute_set_id,not_applicable,"edition=PaaS/Magento Open Source;cluster=catalog_scope_and_connector_context;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:attribute_set_id,adobe:alias:attribute_set,CHANNEL_SEMANTIC,Connector,provider_scope_context,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:catalog_scope_and_connector_context:attribute_set_id,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
2518043196120976483a6a687da431a428f00c9d8c467f6811b15e0f29b4f9f3,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,21,22adbec6d8966fc1f97663dac9b4eb1de4e2b17fc079a9e50bb2511898057534,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST",product_capability,type_id,not_applicable,"edition=PaaS/Magento Open Source;cluster=catalog_scope_and_connector_context;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:type_id,adobe:alias:product_type,CHANNEL_SEMANTIC,Connector,provider_scope_context,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:catalog_scope_and_connector_context:type_id,queue:adobe_product_type_execution,DEFERRED_REVIEW,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
64cfc7cc596ce42f4a58729f5d9e037cf021ea62decb69d75535523cfe001388,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,22,c8b23afcd7c77049eb89c66a99fce0ad1bc8443a518be87cac74001f773de80d,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST",product_capability,website_assignment,not_applicable,"edition=PaaS/Magento Open Source;cluster=catalog_scope_and_connector_context;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:website_assignment,adobe:alias:website_assignment,CHANNEL_SEMANTIC,Connector,provider_scope_context,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:catalog_scope_and_connector_context:website_assignment,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
0d4328218c8c982ad894503c99441f83ca6cc53b2350eb5956bb0a990c6c937a,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,23,7f096be9dc5694bbc68fe6d4f382b3a91867e935d13892929266756370d5417a,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API",product_capability,configurable_variations,not_applicable,"edition=PaaS/Magento Open Source;cluster=configurable_family;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:master:configurable_variations,adobe:alias:configurable_composition,DOMAIN_CAPABILITY,VariantComposition,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:configurable_family:configurable_variations,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
afd1d9a6bf47ead838be855232fbbc1389e424c08bd2c8c48937716b915a0cdc,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,24,6cf658f9b45163bfa914836bc26222649b425922a07cd0d5df6e7856c0c03863,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API",product_capability,configurable_variation_labels,not_applicable,"edition=PaaS/Magento Open Source;cluster=configurable_family;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:master:configurable_variation_labels,adobe:alias:configurable_composition,DOMAIN_CAPABILITY,VariantComposition,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:configurable_family:configurable_variation_labels,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
603cd1a5ee4d800b9de30b30302cc2bb014e945e9dba00c2a421e63475ee9908,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,25,2c14eb670e07bd957d01d1800e85f55c52699dc99a4fbb25ed4fff0200b07f8f,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST ConfigurableProductDataOptionInterface",product_capability,configurable_product_options,not_applicable,"edition=PaaS/Magento Open Source;cluster=configurable_family;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:master:configurable_product_options,adobe:alias:configurable_composition,DOMAIN_CAPABILITY,VariantComposition,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:configurable_family:configurable_product_options,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
63eb2aba6715783049bb8c878b2cbe52291f2b5874781c10eb2cd6fe415ccca7,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,26,87e04973829dc042084b68c56c1e6f3760b816a69d8eebcf1f20421b903bd386,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST configurable child-link API",product_capability,configurable_product_links,not_applicable,"edition=PaaS/Magento Open Source;cluster=configurable_family;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:master:configurable_product_links,adobe:alias:configurable_composition,DOMAIN_CAPABILITY,VariantComposition,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:configurable_family:configurable_product_links,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
e0519753939c47d0e07eaa561ae66b9829a1a55dc45eaa7dc7d8088ea0865602,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,27,2fc0beaec549bf0857e057c0accd1379a7f4b974ad6c7ab41287486032372860,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + core GraphQL",product_capability,name,not_applicable,"edition=PaaS/Magento Open Source;cluster=core_product_scalar;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:name,adobe:core_product_scalar:name,REUSABLE_SEMANTIC,ProductData,provider_field_candidate,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:core_product_scalar:name,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
30b13f3771542749c6375ad2e85dd96d37e9552ce5574af59843a453068d57d0,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,28,d72cff226004f2f8ae2dfe050cdf980c5187848994ece59fe48d3af649d570de,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + core GraphQL",product_capability,description,not_applicable,"edition=PaaS/Magento Open Source;cluster=core_product_scalar;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:description,adobe:core_product_scalar:description,REUSABLE_SEMANTIC,ProductData,provider_field_candidate,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:core_product_scalar:description,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
3e47367b059166e6a45bd6a96cf538e6a6b980a34951d39706f0760348463622,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,29,c2d581465999898ae0315e58b6fe25cdbc4872eced423cbb344b12dc5fa38835,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + core GraphQL",product_capability,short_description,not_applicable,"edition=PaaS/Magento Open Source;cluster=core_product_scalar;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:short_description,adobe:core_product_scalar:short_description,REUSABLE_SEMANTIC,ProductData,provider_field_candidate,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:core_product_scalar:short_description,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
a8720b65f71eac85f6886dc5e444d3a5fe9f9dee6ce937648a671c43407ff52f,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,30,54e075e3e49670a23521a3710cefa2808f8ef42044f2a05957cfb7e79c5252f9,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + core GraphQL",product_capability,weight,not_applicable,"edition=PaaS/Magento Open Source;cluster=core_product_scalar;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:weight,adobe:core_product_scalar:weight,REUSABLE_SEMANTIC,ProductData,provider_field_candidate,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:core_product_scalar:weight,queue:adobe_weight_semantic,DEFERRED_REVIEW,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
