coverage_id,snapshot_id,platform,source_file,source_row_ordinal,source_row_sha256,source_schema_version,source_surface,source_object_family,external_key,structured_path,source_context_key,parent_coverage_id,semantic_atom_key,concept_key,disposition,owner_candidate,representation_candidate,entity_level,value_shape,read_semantics,write_semantics,applicability_key,alias_of_coverage_id,evidence_reference,decision_reference,review_status,review_note
cad4ed641737a98a8b2b412e1c5b30986a1cbcf55a68f5bd15132b5b7a480ec6,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,11,9550c85d8c922a3b6e15f570c845ba76634318596bae2668617d7c27e09be9a9,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API + Admin REST EAV/custom_attributes",product_capability,bundle_shipment_type,not_applicable,"edition=PaaS/Magento Open Source;cluster=bundle_composition;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:master:bundle_shipment_type,adobe:alias:bundle_shipment_type,DOMAIN_CAPABILITY,BundleComposition,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:bundle_composition:bundle_shipment_type,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
a0c99fa1928f21f9bbe1e053e54cbcfdabe4eaf0743c0de262bfdf67618a64ef,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,12,a2f5d05e42cda3337d48c927c59c7e8247fbfbb08af6cbbeb62021c561197d61,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST extension_attributes.bundle_product_options",product_capability,bundle_product_options,not_applicable,"edition=PaaS/Magento Open Source;cluster=bundle_composition;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:master:bundle_product_options,adobe:alias:bundle_composition,DOMAIN_CAPABILITY,BundleComposition,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:bundle_composition:bundle_product_options,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
a50ef57b0df760866a80027a0ce8e2e10e7c7bafdcbc38286d79b05772a678e5,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,13,32b2ce9479e63407450f8f3e81fa7f24ed9dd3d5c711aad691e573a3f12db0ea,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST",product_capability,store_view_code,not_applicable,"edition=PaaS/Magento Open Source;cluster=catalog_scope_and_connector_context;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:store_view_code,adobe:catalog_scope_and_connector_context:store_view_code,CHANNEL_SEMANTIC,Connector,provider_scope_context,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:catalog_scope_and_connector_context:store_view_code,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
a68be24b4e78aa7f178e06d92fbf9b24bc96c10854f44e27694f8ff3ab7b6d92,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,14,7ef0bac66c75aec9aab79c2cd45ed90905586769a37cfbddbfa17de91dc24fe3,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST",product_capability,attribute_set_code,not_applicable,"edition=PaaS/Magento Open Source;cluster=catalog_scope_and_connector_context;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:attribute_set_code,adobe:alias:attribute_set,CHANNEL_SEMANTIC,Connector,provider_scope_context,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:catalog_scope_and_connector_context:attribute_set_code,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
0d16651caeb356915b89fca5a2439d48b1829f4ebcfdae4cd04f6730ce208768,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,15,adc78a3900edad36e0c05f63481ffb107acb2c99fef5ed4333feb098d3d22d1a,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST",product_capability,product_type,not_applicable,"edition=PaaS/Magento Open Source;cluster=catalog_scope_and_connector_context;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:product_type,adobe:alias:product_type,CHANNEL_SEMANTIC,Connector,provider_scope_context,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:catalog_scope_and_connector_context:product_type,queue:adobe_product_type_execution,DEFERRED_REVIEW,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
175e004542f43f0ba0113656fdac00b9add9279133a48faba7adb3b9cee0a492,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,16,c6699a17e20c508b1c5a90c36aa23d4a4b9d8fdc6385775f71e9bf0e3bc2dee2,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST",product_capability,product_websites,not_applicable,"edition=PaaS/Magento Open Source;cluster=catalog_scope_and_connector_context;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:product_websites,adobe:alias:website_assignment,CHANNEL_SEMANTIC,Connector,provider_scope_context,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:catalog_scope_and_connector_context:product_websites,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
54e8d8cc0675838b02d6077dc4cccacc4b1f07faa1e0580ae14df46271bfcd07,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,17,99256f68778a6d63fedccebae43a3e184d5268fccb0c4d9502e0aa639500c86b,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST",product_capability,product_online,not_applicable,"edition=PaaS/Magento Open Source;cluster=catalog_scope_and_connector_context;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:product_online,adobe:alias:status,CHANNEL_SEMANTIC,Connector,provider_scope_context,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:catalog_scope_and_connector_context:product_online,queue:adobe_status_lifecycle,DEFERRED_REVIEW,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
a4495eb81a2e03ce41075fd958dd6ee18ed0eca2cbc6f899fdf3da7d8bca27b0,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,18,c92433c87f0c588c9ff976d6af8930d546fc4710dc500e61e8e9ce380ebaef56,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST",product_capability,visibility,not_applicable,"edition=PaaS/Magento Open Source;cluster=catalog_scope_and_connector_context;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:visibility,adobe:catalog_scope_and_connector_context:visibility,CHANNEL_SEMANTIC,Connector,provider_scope_context,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:catalog_scope_and_connector_context:visibility,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
53648ec1e95ce9e39a5b169b00dcdabded0499e187a58def88c88eef10f52db8,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,19,85731eb2b597ddad124c6a0af7f9d2e7f9250375f92122d73eaf0cc70d69ed06,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST",product_capability,website_id,not_applicable,"edition=PaaS/Magento Open Source;cluster=catalog_scope_and_connector_context;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:website_id,adobe:alias:website_assignment,CHANNEL_SEMANTIC,Connector,provider_scope_context,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:catalog_scope_and_connector_context:website_id,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
b6245a82939be659977761e4e8aea49eb251bbe1a4df83dcb8fcd86894720252,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,20,216af18120b72dc1b43d0e2795f9673ba5b87c8a6f3884521e5eb432c2ece193,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST",product_capability,attribute_set_id,not_applicable,"edition=PaaS/Magento Open Source;cluster=catalog_scope_and_connector_context;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:attribute_set_id,adobe:alias:attribute_set,CHANNEL_SEMANTIC,Connector,provider_scope_context,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:catalog_scope_and_connector_context:attribute_set_id,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
c1f37f3b40fe571c1114c708a0546270c5ae6cb70a88fae239a633262750bad6,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,21,22adbec6d8966fc1f97663dac9b4eb1de4e2b17fc079a9e50bb2511898057534,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST",product_capability,type_id,not_applicable,"edition=PaaS/Magento Open Source;cluster=catalog_scope_and_connector_context;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:type_id,adobe:alias:product_type,CHANNEL_SEMANTIC,Connector,provider_scope_context,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:catalog_scope_and_connector_context:type_id,queue:adobe_product_type_execution,DEFERRED_REVIEW,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
61698558411e31af7711e8e866a423d3962e917f4c4991072681f632fcd93921,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,22,c8b23afcd7c77049eb89c66a99fce0ad1bc8443a518be87cac74001f773de80d,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST",product_capability,website_assignment,not_applicable,"edition=PaaS/Magento Open Source;cluster=catalog_scope_and_connector_context;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:website_assignment,adobe:alias:website_assignment,CHANNEL_SEMANTIC,Connector,provider_scope_context,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:catalog_scope_and_connector_context:website_assignment,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
ab23ebea08df5181d2e449dbc5c8bdfe83488dfe9b7cd2fa00a07d9f9d4293b1,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,23,7f096be9dc5694bbc68fe6d4f382b3a91867e935d13892929266756370d5417a,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API",product_capability,configurable_variations,not_applicable,"edition=PaaS/Magento Open Source;cluster=configurable_family;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:master:configurable_variations,adobe:alias:configurable_composition,DOMAIN_CAPABILITY,VariantComposition,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:configurable_family:configurable_variations,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
f0001f532645806ee456011197b497dc137af38836f127532b5c2d4added1190,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,24,6cf658f9b45163bfa914836bc26222649b425922a07cd0d5df6e7856c0c03863,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API",product_capability,configurable_variation_labels,not_applicable,"edition=PaaS/Magento Open Source;cluster=configurable_family;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:master:configurable_variation_labels,adobe:alias:configurable_composition,DOMAIN_CAPABILITY,VariantComposition,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:configurable_family:configurable_variation_labels,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
56e784b321daae22fc2768ad5d4e86b96311aff6be6c92f2a75ae5ce600ec35f,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,25,2c14eb670e07bd957d01d1800e85f55c52699dc99a4fbb25ed4fff0200b07f8f,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST ConfigurableProductDataOptionInterface",product_capability,configurable_product_options,not_applicable,"edition=PaaS/Magento Open Source;cluster=configurable_family;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:master:configurable_product_options,adobe:alias:configurable_composition,DOMAIN_CAPABILITY,VariantComposition,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:configurable_family:configurable_product_options,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
792a7799cebb067e54fce9dcb3a2400657af0ab3719f57400bc34024ab54999a,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,26,87e04973829dc042084b68c56c1e6f3760b816a69d8eebcf1f20421b903bd386,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST configurable child-link API",product_capability,configurable_product_links,not_applicable,"edition=PaaS/Magento Open Source;cluster=configurable_family;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:master:configurable_product_links,adobe:alias:configurable_composition,DOMAIN_CAPABILITY,VariantComposition,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:configurable_family:configurable_product_links,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
7e09d2a2e67434adad183e59402ba49f9d08b34c38c7bf4b60821562d0101fbc,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,27,2fc0beaec549bf0857e057c0accd1379a7f4b974ad6c7ab41287486032372860,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + core GraphQL",product_capability,name,not_applicable,"edition=PaaS/Magento Open Source;cluster=core_product_scalar;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:name,adobe:core_product_scalar:name,REUSABLE_SEMANTIC,ProductData,provider_field_candidate,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:core_product_scalar:name,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
ce13212c09142673a213935407220c00e76c41582d1d2ad35a6233ec41371520,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,28,d72cff226004f2f8ae2dfe050cdf980c5187848994ece59fe48d3af649d570de,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + core GraphQL",product_capability,description,not_applicable,"edition=PaaS/Magento Open Source;cluster=core_product_scalar;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:description,adobe:core_product_scalar:description,REUSABLE_SEMANTIC,ProductData,provider_field_candidate,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:core_product_scalar:description,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
691297da83831162a8b9bbdb4a49a4ed40ac96e9f9dd127dff5f11de2c9fc742,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,29,c2d581465999898ae0315e58b6fe25cdbc4872eced423cbb344b12dc5fa38835,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + core GraphQL",product_capability,short_description,not_applicable,"edition=PaaS/Magento Open Source;cluster=core_product_scalar;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:short_description,adobe:core_product_scalar:short_description,REUSABLE_SEMANTIC,ProductData,provider_field_candidate,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:core_product_scalar:short_description,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
d9963213055993402653f24b6bee76562d5580046f31d755d169d1b27587e254,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,30,54e075e3e49670a23521a3710cefa2808f8ef42044f2a05957cfb7e79c5252f9,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import + Admin REST + core GraphQL",product_capability,weight,not_applicable,"edition=PaaS/Magento Open Source;cluster=core_product_scalar;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:weight,adobe:core_product_scalar:weight,REUSABLE_SEMANTIC,ProductData,provider_field_candidate,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:core_product_scalar:weight,queue:adobe_weight_semantic,DEFERRED_REVIEW,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
