cluster,inventory_count,shopify_fields_and_capabilities_sample,primary_owner_candidate,mapping_shape_candidate,platform_direction,review_status
markets_localization,14,Product.translations; ProductVariant.translations; Metafield.translations; Collection.translations; Translation.locale; Translation.key; Translation.value; Translation.marketId; TranslatableContent.digest; TranslatableContent.key; TranslatableContent.value; ShopLocale.locale; ...,Localization,domain seam / structured capability,candidate bidirectional; certify per row,INITIAL_RESEARCH
media,75,Product.featuredMedia; Product.media; Product.mediaCount; ProductVariant.media; Media.mediaContentType; Media.alt; Media.preview; Media.status; Media.mediaErrors; Media.mediaWarnings; Media.id; ProductCSV.Image URL; ...,Media,domain seam / structured capability,candidate bidirectional; certify per row,INITIAL_RESEARCH
merchant_classification,4,Product.productType; Product.tags; ProductCSV.Type; ProductCSV.Tags,Product fields/classification,domain seam / structured capability,candidate bidirectional; certify per row,INITIAL_RESEARCH
metaobject_structures,32,Metaobject.capabilities; Metaobject.createdAt; Metaobject.createdBy; Metaobject.createdByApp; Metaobject.createdByStaff; Metaobject.definition; Metaobject.displayName; Metaobject.field; Metaobject.fields; Metaobject.handle; Metaobject.id; Metaobject.referencedBy; ...,Structured custom data / connector schema,domain seam / structured capability,candidate bidirectional; certify per row,INITIAL_RESEARCH
presentation_template,2,Product.templateSuffix; StandardMetafieldDefinition.shopify--discovery--product_recommendation.related_products_display,Channel presentation,domain seam / structured capability,candidate bidirectional; certify per row,INITIAL_RESEARCH
pricing_base,11,Product.compareAtPriceRange; Product.priceRangeV2; ProductVariant.compareAtPrice; ProductVariant.price; ProductVariant.showUnitPrice; ProductVariant.unitPrice; ProductVariant.unitPriceMeasurement; InventoryItem.unitCost; ProductCSV.Price; ProductCSV.Compare-at price; ProductCSV.Cost per item,Pricing,domain seam / structured capability,candidate bidirectional; certify per row,INITIAL_RESEARCH
pricing_contextual_catalogs,30,Product.contextualPricing; ProductVariant.contextualPricing; Catalog.id; Catalog.operations; Catalog.priceList; Catalog.publication; Catalog.status; Catalog.title; MarketCatalog.id; MarketCatalog.markets; MarketCatalog.marketsCount; MarketCatalog.operations; ...,Pricing,domain seam / structured capability,candidate bidirectional; certify per row,INITIAL_RESEARCH
product_content,9,Product.description; Product.descriptionHtml; Product.title; Product.vendor; ProductCSV.Title; ProductCSV.Description; ProductCSV.Vendor; StandardMetafieldDefinition.descriptors.subtitle; StandardMetafieldDefinition.descriptors.care_guide,Product fields,domain seam / structured capability,candidate bidirectional; certify per row,INITIAL_RESEARCH
product_identity_lifecycle,3,Product.status; ProductCSV.Status; StandardMetafieldDefinition.shopify.unavailable_reason,Product lifecycle,domain seam / structured capability,candidate bidirectional; certify per row,INITIAL_RESEARCH
product_sync_mutation,4,ProductSync.productSet; ProductSync.synchronous; ProductSync.identifier; ProductSync.list_replacement_semantics,Connector sync orchestration,domain seam / structured capability,connector write orchestration; destructive reconciliation semantics,INITIAL_RESEARCH
publication_visibility,34,Product.availablePublicationsCount; Product.publishedAt; Product.publishedInContext; Product.publishedOnPublication; Product.resourcePublications; Product.resourcePublicationsCount; Product.resourcePublicationsV2; Product.unpublishedPublications; ProductVariant.availablePublicationsCount; ProductVariant.publishedOnPublication; ProductVariant.resourcePublications; ProductVariant.resourcePublicationsCount; ...,Connector/channel publication,domain seam / structured capability,candidate bidirectional; certify per row,INITIAL_RESEARCH
quantity_pricing,7,PriceList.quantityRules; PriceListPrice.quantityPriceBreaks; QuantityPriceBreak.id; QuantityPriceBreak.minimumQuantity; QuantityPriceBreak.price; QuantityPriceBreak.priceList; QuantityPriceBreak.variant,Pricing,domain seam / structured capability,candidate bidirectional; certify per row,INITIAL_RESEARCH
restrictions_feedback,2,Product.feedback; Product.restrictedForResource,Connector readiness,domain seam / structured capability,mostly external/system-owned or read-only,INITIAL_RESEARCH
reviews_ratings,3,StandardMetafieldDefinition.reviews.rating; StandardMetafieldDefinition.reviews.rating_count; StandardMetaobjectDefinition.product_review,Cross-platform semantic candidate / connector schema,domain seam / structured capability,candidate bidirectional; certify per row,INITIAL_RESEARCH
selling_plans_purchase_options,13,Product.requiresSellingPlan; Product.sellingPlanGroups; Product.sellingPlanGroupsCount; ProductVariant.sellingPlanGroups; ProductVariant.sellingPlanGroupsCount; SellingPlanGroup.sellingPlans; SellingPlanGroup.products; SellingPlanGroup.productVariants; SellingPlan.billingPolicy; SellingPlan.deliveryPolicy; SellingPlan.pricingPolicies; SellingPlan.options; ...,Purchase options,domain seam / structured capability,candidate bidirectional; certify per row,INITIAL_RESEARCH
seo_routing,9,Product.handle; Product.onlineStorePreviewUrl; Product.onlineStoreUrl; Product.seo; ProductCSV.URL handle; ProductCSV.SEO title; ProductCSV.SEO description; StandardMetafieldDefinition.shopify--discovery--product_search_boost.queries; StandardMetafieldDefinition.shopify.external_url,Connector/channel routing,domain seam / structured capability,candidate bidirectional; certify per row,INITIAL_RESEARCH
shipping_customs,13,InventoryItem.countryCodeOfOrigin; InventoryItem.countryHarmonizedSystemCodes; InventoryItem.harmonizedSystemCode; InventoryItem.measurement; InventoryItem.provinceCodeOfOrigin; InventoryItem.requiresShipping; ProductCSV.Requires shipping; ProductCSV.Weight; ProductCSV.Weight unit; ProductCSV.HS code; ProductCSV.Country of origin; StandardMetafieldDefinition.import_information.trade_item_description; ...,Product logistics/customs,domain seam / structured capability,candidate bidirectional; certify per row,INITIAL_RESEARCH
tax_fulfillment,2,ProductVariant.taxable; ProductCSV.Charge tax,Tax/fulfillment,domain seam / structured capability,candidate bidirectional; certify per row,INITIAL_RESEARCH
taxonomy_standard_category,15,Product.category; ProductCSV.Product category; TaxonomyCategory.ancestorIds; TaxonomyCategory.attributes; TaxonomyCategory.childrenIds; TaxonomyCategory.fullName; TaxonomyCategory.id; TaxonomyCategory.isArchived; TaxonomyCategory.isLeaf; TaxonomyCategory.isRoot; TaxonomyCategory.level; TaxonomyCategory.name; ...,Taxonomy/channel mapping,domain seam / structured capability,candidate bidirectional; certify per row,INITIAL_RESEARCH
variant_identity,14,Product.variants; Product.variantsCount; ProductVariant.barcode; ProductVariant.displayName; ProductVariant.position; ProductVariant.product; ProductVariant.sku; InventoryItem.sku; InventoryItem.variants; ProductCSV.SKU; ProductCSV.Barcode; StandardMetafieldDefinition.facts.isbn; ...,ProductVariant,domain seam / structured capability,candidate bidirectional; certify per row,INITIAL_RESEARCH
variant_options,24,Product.hasOnlyDefaultVariant; Product.options; ProductVariant.selectedOptions; ProductVariant.title; ProductOption.id; ProductOption.linkedMetafield; ProductOption.name; ProductOption.optionValues; ProductOption.position; ProductOption.translations; ProductOption.values; ProductOptionValue.hasVariants; ...,Product variants,domain seam / structured capability,candidate bidirectional; certify per row,INITIAL_RESEARCH
