surface,scope,version_scope,primary_role,read_write_semantics,inventory_use,refresh_model,authoritative_url
admin_graphql_selling_plans,Shopify Admin,2026-07 latest stable,SellingPlanGroup/SellingPlan purchase options,READ/WRITE subject to app/resource rules,subscription/preorder/TBYB purchase mechanics,quarterly API baseline + app lifecycle checks,https://shopify.dev/docs/api/admin-graphql/2026-07/objects/SellingPlanGroup
admin_graphql_delivery_profiles,Shopify Admin,2026-07 latest stable,DeliveryProfile product/variant assignment,READ/WRITE through delivery profile mutations,shipping/fulfillment configuration,quarterly API baseline + changelog,https://shopify.dev/docs/api/admin-graphql/2026-07/objects/DeliveryProfile
admin_graphql_translations,Shopify Admin Markets,2026-07 latest stable,translatable resources/content + translations,READ/WRITE with digest concurrency token,localized Product/content/metafield/metaobject values,quarterly API baseline + locale/market config,https://shopify.dev/docs/apps/build/markets/manage-translated-content
product_csv,Shopify Admin bulk file,current help contract,merchant product CSV representation,READ/export + WRITE/import; column-dependent destructive semantics,"bulk aliases, option/variant/media/market/metafield representation",help-doc freshness + sample template,https://help.shopify.com/en/manual/products/import-export/using-csv
storefront_graphql,Shopify Storefront,current Storefront API,buyer-facing product representation,READ-only from connector certification perspective,derived/customer-facing representation evidence only,versioned API baseline,https://shopify.dev/docs/api/storefront/latest/objects/Product
admin_rest_legacy,Shopify Admin legacy,legacy; existing repo source 2024-10,historical Product representation / aliases,legacy; do not use as modern runtime baseline,migration/alias evidence for body_html and old shapes,historical only,https://shopify.dev/docs/api/admin-rest/latest/resources/product
api_versioning_changelog,Shopify platform,quarterly versions,schema freshness authority,n/a,version lifecycle/deprecations/new fields/mutations,check every quarterly release,https://shopify.dev/docs/api/usage/versioning
admin_graphql_product_set,Shopify Admin,2026-07 latest stable,sync-oriented Product mutation + set inputs,WRITE; list fields are replacement-style,external-source synchronization semantics and Product/Variant set inputs,quarterly API baseline + changelog,https://shopify.dev/docs/api/admin-graphql/2026-07/mutations/productSet
admin_graphql_gift_card_product,Shopify Admin gift-card capability,2026-07 latest stable,gift-card Product/Variant set inputs,WRITE; specialized defaults/restrictions,gift-card product structure separate from ordinary Product assumptions,quarterly API baseline + changelog,https://shopify.dev/docs/api/admin-graphql/2026-07/input-objects/GiftCardProductSetInput
admin_graphql_taxonomy,Shopify Standard Product Taxonomy via Admin API,2026-07 latest stable + taxonomy repository,taxonomy categories/attribute types,READ taxonomy; product category assignment via Product writes,"standard category hierarchy, category-specific attributes and identifiers",quarterly API + taxonomy repository history,https://shopify.dev/docs/api/admin-graphql/2026-07/objects/TaxonomyCategory
