alias_group,semantic_concept,surface_key,source_surface,identity_rule,review_status
variant_barcode,Variant barcode,ProductVariant.barcode,Admin GraphQL,barcode/GTIN semantic candidate; validation required,INITIAL_RESEARCH
variant_barcode,Variant barcode,Barcode,Product CSV,barcode/GTIN semantic candidate; validation required,INITIAL_RESEARCH
variant_barcode,Variant barcode,variants.barcode,legacy REST,barcode/GTIN semantic candidate; validation required,INITIAL_RESEARCH
variant_price,Variant base price,ProductVariant.price,Admin GraphQL,Pricing owner,INITIAL_RESEARCH
variant_price,Variant base price,Price,Product CSV,Pricing owner,INITIAL_RESEARCH
variant_price,Variant base price,variants.price,legacy REST,Pricing owner,INITIAL_RESEARCH
variant_compare_at,Variant compare-at price,ProductVariant.compareAtPrice,Admin GraphQL,Pricing owner,INITIAL_RESEARCH
variant_compare_at,Variant compare-at price,Compare-at price,Product CSV,Pricing owner,INITIAL_RESEARCH
variant_compare_at,Variant compare-at price,variants.compare_at_price,legacy REST,Pricing owner,INITIAL_RESEARCH
inventory_policy,Out-of-stock sell policy,ProductVariant.inventoryPolicy,Admin GraphQL,enum/boolean representation differs,INITIAL_RESEARCH
inventory_policy,Out-of-stock sell policy,Continue selling when out of stock,Product CSV,enum/boolean representation differs,INITIAL_RESEARCH
inventory_policy,Out-of-stock sell policy,variants.inventory_policy,legacy REST,enum/boolean representation differs,INITIAL_RESEARCH
requires_shipping,Requires physical shipping,InventoryItem.requiresShipping,Admin GraphQL,fulfillment semantic,INITIAL_RESEARCH
requires_shipping,Requires physical shipping,Requires shipping,Product CSV,fulfillment semantic,INITIAL_RESEARCH
requires_shipping,Requires physical shipping,variants.requires_shipping,legacy REST,fulfillment semantic,INITIAL_RESEARCH
unit_cost,Unit cost,InventoryItem.unitCost,Admin GraphQL READ,same internal cost semantic across read/write representations,INITIAL_RESEARCH
unit_cost,Unit cost,InventoryItemInput.cost,Admin GraphQL WRITE,same internal cost semantic across read/write representations,INITIAL_RESEARCH
unit_cost,Unit cost,Cost per item,Product CSV,same internal cost semantic across read/write representations,INITIAL_RESEARCH
hs_code,Harmonized system code,InventoryItem.harmonizedSystemCode,Admin GraphQL,customs semantic,INITIAL_RESEARCH
hs_code,Harmonized system code,HS code,Product CSV,customs semantic,INITIAL_RESEARCH
origin_country,Country of origin,InventoryItem.countryCodeOfOrigin,Admin GraphQL,ISO code/value representation,INITIAL_RESEARCH
origin_country,Country of origin,Country of origin,Product CSV,ISO code/value representation,INITIAL_RESEARCH
taxable,Taxable flag,ProductVariant.taxable,Admin GraphQL,tax domain,INITIAL_RESEARCH
taxable,Taxable flag,Charge tax,Product CSV,tax domain,INITIAL_RESEARCH
taxable,Taxable flag,variants.taxable,legacy REST,tax domain,INITIAL_RESEARCH
seo_title,SEO title,Product.seo.title,Admin GraphQL,SEO semantic,INITIAL_RESEARCH
seo_title,SEO title,SEO title,Product CSV,SEO semantic,INITIAL_RESEARCH
seo_description,SEO description,Product.seo.description,Admin GraphQL,SEO semantic,INITIAL_RESEARCH
seo_description,SEO description,SEO description,Product CSV,SEO semantic,INITIAL_RESEARCH
product_metafield,Product metafield,"Product.metafields[namespace,key]",Admin GraphQL,dynamic field identity by namespace+key; CSV Product only,INITIAL_RESEARCH
product_metafield,Product metafield,product.metafields.<namespace>.<key>,Product CSV,dynamic field identity by namespace+key; CSV Product only,INITIAL_RESEARCH
option_name_1,First option dimension,Product.options[position=1].name,Admin GraphQL,position-based CSV alias to option GID/name,INITIAL_RESEARCH
option_name_1,First option dimension,Option1 name,Product CSV,position-based CSV alias to option GID/name,INITIAL_RESEARCH
option_value_1,First option value,ProductVariant.selectedOptions[position=1],Admin GraphQL,position/name/value relation,INITIAL_RESEARCH
option_value_1,First option value,Option1 value,Product CSV,position/name/value relation,INITIAL_RESEARCH
image_source,Product image source,MediaImage/image originalSource mutation,Admin GraphQL,media transport surface differs,INITIAL_RESEARCH
image_source,Product image source,Image URL,Product CSV,media transport surface differs,INITIAL_RESEARCH
image_alt,Image alt text,Media.alt,Admin GraphQL,Media owner,INITIAL_RESEARCH
image_alt,Image alt text,Image alt text,Product CSV,Media owner,INITIAL_RESEARCH
variant_image,Variant media association,ProductVariant.media,Admin GraphQL,GraphQL supports richer media types than CSV,INITIAL_RESEARCH
variant_image,Variant media association,Variant image URL,Product CSV,GraphQL supports richer media types than CSV,INITIAL_RESEARCH
market_inclusion,Market product inclusion,Catalog.publication/Product publication,Admin GraphQL,non-raw-equal channel context representation,INITIAL_RESEARCH
market_inclusion,Market product inclusion,Included / [Market],Product CSV,non-raw-equal channel context representation,INITIAL_RESEARCH
market_price,Market-specific price,PriceList.prices,Admin GraphQL,non-raw-equal Pricing context,INITIAL_RESEARCH
market_price,Market-specific price,Price / [Market],Product CSV,non-raw-equal Pricing context,INITIAL_RESEARCH
market_compare_at,Market-specific compare-at,PriceList fixed price compareAtPrice,Admin GraphQL,non-raw-equal Pricing context,INITIAL_RESEARCH
market_compare_at,Market-specific compare-at,Compare-at price / [Market],Product CSV,non-raw-equal Pricing context,INITIAL_RESEARCH
publication,Channel publication,Publishable/resourcePublications,Admin GraphQL,CSV represents online store only; GraphQL publications are multi-channel,INITIAL_RESEARCH
publication,Channel publication,Published on online store,Product CSV,CSV represents online store only; GraphQL publications are multi-channel,INITIAL_RESEARCH
variant_publication,Variant publication,ProductVariant.resourcePublications,Admin GraphQL 2026-07,2026-07 adds variant Publishable; product publication precedence remains,INITIAL_RESEARCH
variant_publication,Variant publication,ProductVariantsBulkInput.published,Admin GraphQL create input,2026-07 adds variant Publishable; product publication precedence remains,INITIAL_RESEARCH
product_title,Product title/name,ProductSetInput.title,productSet,same semantic; productSet is write representation,INITIAL_RESEARCH
product_variants,Product variant list,ProductSetInput.variants,productSet,same relationship; productSet list is replacement-style,INITIAL_RESEARCH
product_variants,Product variant list,Product.variants,Admin GraphQL,same relationship; productSet list is replacement-style,INITIAL_RESEARCH
product_metafields,Product metafields,ProductSetInput.metafields,productSet,same dynamic-field collection; productSet list replacement is consequential,INITIAL_RESEARCH
product_metafields,Product metafields,Product.metafields,Admin GraphQL,same dynamic-field collection; productSet list replacement is consequential,INITIAL_RESEARCH
product_collections,Product collection membership,ProductSetInput.collections,productSet,same relation; productSet list replacement vs join/leave mutation semantics differ,INITIAL_RESEARCH
product_collections,Product collection membership,Product.collections,Admin GraphQL,same relation; productSet list replacement vs join/leave mutation semantics differ,INITIAL_RESEARCH
product_files_media,Product files/media,ProductSetInput.files,productSet,write file input vs media read representation; not raw-equal,INITIAL_RESEARCH
product_files_media,Product files/media,Product.media,Admin GraphQL,write file input vs media read representation; not raw-equal,INITIAL_RESEARCH
gift_card_title,Gift-card product title,GiftCardProductSetInput.title,giftCardProductSet,specialized write surface maps to common Product title,INITIAL_RESEARCH
gift_card_title,Gift-card product title,Product.title,Admin GraphQL,specialized write surface maps to common Product title,INITIAL_RESEARCH
quantity_price_break,Quantity tier price,QuantityPriceBreak.minimumQuantity+price,Admin GraphQL,same Pricing-owned tier structure,INITIAL_RESEARCH
quantity_price_break,Quantity tier price,PriceListPrice.quantityPriceBreaks,Admin GraphQL,same Pricing-owned tier structure,INITIAL_RESEARCH
