internal_code,channel,external_field,mapping_type,transformation,applicability_id,requirement_level,channel_schema_version,verification_status,evidence_subject_key
country_of_origin,amazon,country_of_origin,direct,not_applicable,a098,undecided,ptd-2020-09-01-luggage-public-example,verified,mapping:amazon:country_of_origin:country_of_origin:a098:ptd-2020-09-01-luggage-public-example
manufacturer,amazon,manufacturer,direct,not_applicable,a099,undecided,ptd-2020-09-01-luggage-public-example,verified,mapping:amazon:manufacturer:manufacturer:a099:ptd-2020-09-01-luggage-public-example
model,amazon,model_number,renamed,not_applicable,a100,undecided,ptd-2020-09-01-luggage-public-example,verified,mapping:amazon:model:model_number:a100:ptd-2020-09-01-luggage-public-example
material,amazon,material,direct,not_applicable,a101,undecided,ptd-2020-09-01-luggage-public-example,verified,mapping:amazon:material:material:a101:ptd-2020-09-01-luggage-public-example
age_group,amazon,age_range_description,transformed,canonical_age_group_to_amazon_age_range,a102,undecided,ptd-2020-09-01-luggage-public-example,verified,mapping:amazon:age_group:age_range_description:a102:ptd-2020-09-01-luggage-public-example
gender,amazon,target_gender,transformed,canonical_gender_to_amazon_target_gender,a103,undecided,ptd-2020-09-01-luggage-public-example,verified,mapping:amazon:gender:target_gender:a103:ptd-2020-09-01-luggage-public-example
color,amazon,color,direct,not_applicable,a104,undecided,ptd-2020-09-01-luggage-public-example,verified,mapping:amazon:color:color:a104:ptd-2020-09-01-luggage-public-example
size,amazon,size,direct,not_applicable,a105,undecided,ptd-2020-09-01-luggage-public-example,verified,mapping:amazon:size:size:a105:ptd-2020-09-01-luggage-public-example
style,amazon,style,direct,not_applicable,a106,undecided,ptd-2020-09-01-luggage-public-example,verified,mapping:amazon:style:style:a106:ptd-2020-09-01-luggage-public-example
warranty,amazon,warranty_description,direct,not_applicable,a107,undecided,ptd-2020-09-01-luggage-public-example,verified,mapping:amazon:warranty:warranty_description:a107:ptd-2020-09-01-luggage-public-example
product_highlights,amazon,bullet_point,transformed,localized_highlights_to_amazon_bullets,a108,undecided,ptd-2020-09-01-luggage-public-example,verified,mapping:amazon:product_highlights:bullet_point:a108:ptd-2020-09-01-luggage-public-example
recommended_retail_price,amazon,list_price,transformed,reference_price_to_amazon_list_price,a109,undecided,ptd-2020-09-01-luggage-public-example,verified,mapping:amazon:recommended_retail_price:list_price:a109:ptd-2020-09-01-luggage-public-example
net_weight,amazon,item_weight,transformed,canonical_weight_to_amazon_measurement,a110,undecided,ptd-2020-09-01-luggage-public-example,partially_verified,mapping:amazon:net_weight:item_weight:a110:ptd-2020-09-01-luggage-public-example
gross_weight,amazon,item_package_weight,transformed,canonical_weight_to_amazon_package_measurement,a111,undecided,ptd-2020-09-01-luggage-public-example,partially_verified,mapping:amazon:gross_weight:item_package_weight:a111:ptd-2020-09-01-luggage-public-example
package_quantity,amazon,number_of_items,transformed,amazon_number_of_items_packaging_count_semantics_unresolved,a112,undecided,ptd-2020-09-01-luggage-public-example,partially_verified,mapping:amazon:package_quantity:number_of_items:a112:ptd-2020-09-01-luggage-public-example
