concept_key,concept_name,current_registry_state,adobe_evidence,shopify_evidence,google_evidence,bigcommerce_evidence,amazon_evidence,project_or_standard_evidence,platform_owner_candidate,representation_candidate,canonical_decision,canonical_scope,enrichment_policy,rationale,review_status
mpn,Manufacturer Part Number,existing,mpn,taxonomy/metafield may carry it,mpn,Product.mpn / ProductVariant.mpn,part_number (product-type property; semantic mapping requires PTD context),current canonical registry + project domain contract,FieldDefinition,dynamic_field,KEEP_PLATFORM_CANONICAL,platform_library,SOURCE_FACT_REQUIRED,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
identifier_exists,Identifier Exists Flag,existing,none,none,identifierExists,none,supplier_declared_has_product_identifier_exemption (related inverse channel rule),current canonical registry + project domain contract,ConnectorMapping,connector_only,KEEP_GOVERNANCE_NON_FIELD,not_applicable,NOT_AI_ELIGIBLE,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
price,Price,existing,pricing APIs,pricing domain,price,Product/Variant.price,purchasable_offer,current canonical registry + project domain contract,PriceListItem,pricing_domain,KEEP_DOMAIN_CANONICAL,system,SOURCE_FACT_REQUIRED,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
sale_price,Sale Price,existing,special pricing,pricing domain,salePrice,Product/Variant.sale_price,purchasable_offer schedule/context,current canonical registry + project domain contract,PriceListItem,pricing_domain,KEEP_DOMAIN_CANONICAL,system,SOURCE_FACT_REQUIRED,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
cost_price,Cost Price,existing,cost pricing,InventoryItem.unitCost / pricing context,costOfGoodsSold,Product/Variant.cost_price,none in public LUGGAGE PTD,current canonical registry + project domain contract,PriceListItem,pricing_domain,KEEP_DOMAIN_CANONICAL,system,SOURCE_FACT_REQUIRED,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
availability,Availability,existing,inventory domain,inventory quantities,availability,inventory_level / availability,fulfillment_channel_availability,current canonical registry + project domain contract,calculated,inventory_domain,KEEP_DOMAIN_CANONICAL,system,SOURCE_FACT_REQUIRED,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
image,Main Image,existing,media gallery,Media/Image,imageLink,primary_image / Variant.image_url,main_product_image_locator,current canonical registry + project domain contract,MediaAsset,media_domain,KEEP_DOMAIN_CANONICAL,system,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
images,Product Images,existing,media gallery,Media/Image,additionalImageLinks / lifestyleImageLinks,images,other_product_image_locator_1..8,current canonical registry + project domain contract,Product,media_domain,KEEP_DOMAIN_CANONICAL,system,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
condition,Condition,existing,account/dynamic unless installed,none generic in Product input,condition,condition,condition_type,current canonical registry + project domain contract,FieldDefinition,dynamic_field,KEEP_PLATFORM_CANONICAL,platform_library,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
unit,Unit of Measure,existing,none,none,none,none,none,current canonical registry + project domain contract,Product,core_model_property,KEEP_PLATFORM_CANONICAL,system,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
min_order_quantity,Minimum Order Quantity,existing,none,none,none,none,none,current canonical registry + project domain contract,Product,core_model_property,KEEP_PLATFORM_CANONICAL,system,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
order_step,Order Step,existing,none,none,none,none,none,current canonical registry + project domain contract,Product,core_model_property,KEEP_PLATFORM_CANONICAL,system,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
package_quantity,Package Quantity,existing,dynamic/account field possible,taxonomy/metafield possible,multipack (narrow identical-product meaning),none top-level,number_of_items,current canonical registry + project domain contract,Product,core_model_property,KEEP_PLATFORM_CANONICAL,system,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
package_type,Package Type,existing,none,none,none,none,none,current canonical registry + project domain contract,Product,core_model_property,KEEP_PLATFORM_CANONICAL,system,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
units_per_box,Units Per Box,existing,none,none,none,none,none,current canonical registry + project domain contract,Product,core_model_property,KEEP_PLATFORM_CANONICAL,system,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
boxes_per_pallet,Boxes Per Pallet,existing,none,none,none,none,none,current canonical registry + project domain contract,Product,core_model_property,KEEP_PLATFORM_CANONICAL,system,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
lead_time_days,Lead Time Days,existing,none,none,none,none,none,current canonical registry + project domain contract,Product,core_model_property,KEEP_PLATFORM_CANONICAL,system,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
net_weight,Net Weight,existing,weight,InventoryItem.measurement.weight,productWeight,Product/Variant.weight,item_weight,current canonical registry + project domain contract,Product,core_model_property,KEEP_PLATFORM_CANONICAL,system,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
gross_weight,Gross Weight,existing,shipping/package weight surfaces,delivery/shipping context,shippingWeight,Product/Variant.weight may be shipping weight depending store semantics,item_package_weight,current canonical registry + project domain contract,Product,core_model_property,KEEP_PLATFORM_CANONICAL,system,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
volume_m3,Volume,existing,none,none,none,none,none,current canonical registry + project domain contract,Product,core_model_property,KEEP_PLATFORM_CANONICAL,system,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
depth_mm,Depth,existing,dimensions via attributes/extension,measurement/taxonomy context,productLength,Product/Variant.depth,item_dimensions (structured),current canonical registry + project domain contract,Product,core_model_property,KEEP_PLATFORM_CANONICAL,system,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
width_mm,Width,existing,dimensions via attributes/extension,measurement/taxonomy context,productWidth,Product/Variant.width,item_dimensions (structured),current canonical registry + project domain contract,Product,core_model_property,KEEP_PLATFORM_CANONICAL,system,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
height_mm,Height,existing,dimensions via attributes/extension,measurement/taxonomy context,productHeight,Product/Variant.height,item_dimensions (structured),current canonical registry + project domain contract,Product,core_model_property,KEEP_PLATFORM_CANONICAL,system,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
meta_title,Meta Title,existing,meta_title,Product.seo.title,none,Product.page_title,none,current canonical registry + project domain contract,Product,core_model_property,KEEP_PLATFORM_CANONICAL,system,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
meta_description,Meta Description,existing,meta_description,Product.seo.description,none,Product.meta_description,none,current canonical registry + project domain contract,Product,core_model_property,KEEP_PLATFORM_CANONICAL,system,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
rozetka_category_id,Rozetka Category ID,existing,none,none,none,none,none,current canonical registry + project domain contract,ConnectorMapping,connector_only,KEEP_GOVERNANCE_NON_FIELD,not_applicable,NOT_AI_ELIGIBLE,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
color,Color,existing,color,taxonomy/category attributes / options,color,variant option/custom field,color,current canonical registry + project domain contract,FieldDefinition,dynamic_field,KEEP_PLATFORM_CANONICAL,platform_library,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
size,Size,existing,size,taxonomy/category attributes / options,size,variant option/custom field,size,current canonical registry + project domain contract,FieldDefinition,dynamic_field,KEEP_PLATFORM_CANONICAL,platform_library,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
material,Material,existing,material,Shopify taxonomy attributes,material,custom field / option,material,current canonical registry + project domain contract,FieldDefinition,dynamic_field,KEEP_PLATFORM_CANONICAL,platform_library,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
age_group,Age Group,existing,dynamic attribute possible,Shopify taxonomy attributes,ageGroup,custom field,age_range_description,current canonical registry + project domain contract,FieldDefinition,dynamic_field,KEEP_PLATFORM_CANONICAL,platform_library,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
gender,Gender,existing,dynamic attribute possible,Shopify taxonomy attributes,gender,custom field,target_gender,current canonical registry + project domain contract,FieldDefinition,dynamic_field,KEEP_PLATFORM_CANONICAL,platform_library,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
country_of_origin,Country of Origin,existing,country_of_manufacture,InventoryItem.countryCodeOfOrigin,none generic ProductAttributes current surface,custom field,country_of_origin,current canonical registry + project domain contract,FieldDefinition,dynamic_field,KEEP_PLATFORM_CANONICAL,platform_library,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
manufacturer,Manufacturer,existing,manufacturer,Product.vendor is not guaranteed manufacturer,brand only; manufacturer distinct,brand_name is not guaranteed manufacturer,manufacturer,current canonical registry + project domain contract,FieldDefinition,dynamic_field,KEEP_PLATFORM_CANONICAL,platform_library,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
model,Model,existing,dynamic/account field possible,taxonomy/metafield possible,model only vehicle vertical,custom field,model_number / model_name,current canonical registry + project domain contract,FieldDefinition,dynamic_field,KEEP_PLATFORM_CANONICAL,platform_library,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
compatibility,Compatibility,existing,dynamic/account field,Shopify taxonomy has category-specific compatibility attributes,"relatedProducts is relation, not compatibility scalar",custom field,product-type-specific attributes,current canonical registry + project domain contract,FieldDefinition,dynamic_field,KEEP_PLATFORM_CANONICAL,platform_library,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
battery_type,Battery Type,existing,dynamic/account field,Shopify taxonomy category-specific battery attrs,specialized fields only,custom field,battery structured properties,current canonical registry + project domain contract,FieldDefinition,dynamic_field,KEEP_PLATFORM_CANONICAL,platform_library,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
shipping_required,Shipping Required,existing,product type/weight semantics,InventoryItem.requiresShipping,shipping config does not equal boolean semantic,Product.type + shipping config not exact,offer/fulfillment context,current canonical registry + project domain contract,FieldDefinition,dynamic_field,KEEP_PLATFORM_CANONICAL,platform_library,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
backorder_policy,Backorder Policy,existing,stock item backorders,Inventory policy,availability enum does not encode merchant backorder policy,inventory settings,fulfillment context,current canonical registry + project domain contract,FieldDefinition,dynamic_field,KEEP_PLATFORM_CANONICAL,platform_library,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
technical_characteristics,Technical Characteristics,existing,dynamic rich attribute,metafields/taxonomy,productDetails structured list,custom_fields,product_details property group (many discrete fields),current canonical registry + project domain contract,FieldDefinition,dynamic_field,KEEP_PLATFORM_CANONICAL,platform_library,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
instructions,Instructions,existing,instructions,files/metafields,documentLinks may link manuals,custom_fields,compliance_media / product-type attrs,current canonical registry + project domain contract,FieldDefinition,dynamic_field,KEEP_PLATFORM_CANONICAL,platform_library,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
accessory,Accessory Relationship,existing,product links,relations/collections,relatedProducts,related_products,relationships/product-type context,current canonical registry + project domain contract,ProductAssociation,product_association_domain,KEEP_DOMAIN_CANONICAL,not_applicable,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
compatible_with,Compatible With,existing,product links,relations/metafields,relatedProducts,related_products,relationships/product-type context,current canonical registry + project domain contract,ProductAssociation,product_association_domain,KEEP_DOMAIN_CANONICAL,not_applicable,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
cross_sell,Cross-sell Relationship,existing,crosssell links,collections/relations,relatedProducts,related_products,relationships/product-type context,current canonical registry + project domain contract,ProductAssociation,product_association_domain,KEEP_DOMAIN_CANONICAL,not_applicable,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
has_energy_consumption_details,Energy Consumption Details,existing,energy/compliance fields,taxonomy/metafield depending category,energyEfficiencyClass etc.,custom field,compliance fields,current canonical registry + project domain contract,not_implemented,compliance_entity,KEEP_DOMAIN_CANONICAL,platform_library,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
variant_attributes,Variant Attributes JSON,existing,configurable attributes,Product options,variantOptions / itemGroupId,Product options / option_values,variation_theme / parentage_level,current canonical registry + project domain contract,ProductVariant,core_model_property,KEEP_PLATFORM_CANONICAL,system,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
synced_at,Last Sync Timestamp,existing,none,none,none,none,none,current canonical registry + project domain contract,calculated,computed_projection,KEEP_GOVERNANCE_NON_FIELD,system,NOT_AI_ELIGIBLE,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
tags,Tags,missing_or_candidate,none,Product.tags,none,none,none,[Resolved] Product classification model explicitly defines Tags,Product,core_model_property,ADD_PLATFORM_CANONICAL,system,AI_TEXT_DERIVABLE,Project already resolved Tags as a distinct product classification concept; Shopify supplies independent commerce representation. Do not confuse with taxonomy/category.,LEAD_SYNTHESIS
recommended_retail_price,Recommended Retail Price,missing_or_candidate,msrp_price present in Adobe pricing inventory (INITIAL_RESEARCH; exact canonical mapping deferred pending stronger arbitration),pricing/reference context,maximumRetailPrice is region-specific; not used as general proof,Product/Variant.retail_price,list_price,[Resolved] ProductVariant recommended_retail_price_cache,ProductVariant,pricing_domain,ADD_DOMAIN_CANONICAL,system,SOURCE_FACT_REQUIRED,"Already-resolved platform reference-price semantic was missing from v7 registry. BigCommerce retail_price and Amazon list_price confirm independent external representations; it is not the resolved selling price. Adobe MSRP evidence is retained, but no Adobe canonical mapping is asserted until its exact official representation is independently verified to the same bar as current BigCommerce/Amazon mappings.",LEAD_SYNTHESIS
pattern,Pattern,missing_or_candidate,dynamic/account attribute,Shopify Standard Product Taxonomy base attribute Pattern,pattern,custom field / option,product-type-specific possible,Google + Shopify independent official vocabularies,FieldDefinition,dynamic_field,ADD_PLATFORM_CANONICAL,platform_library,AI_TEXT_IMAGE_DERIVABLE,Repeated cross-channel product characteristic. Keep canonical value open/text; do not import a vendor controlled vocabulary as universal truth.,LEAD_SYNTHESIS
style,Style,missing_or_candidate,dynamic/account attribute,Shopify Standard Product Taxonomy base attribute Style,none generic,custom field / option,LUGGAGE.style,Shopify taxonomy + Amazon PTD,FieldDefinition,dynamic_field,ADD_PLATFORM_CANONICAL,platform_library,AI_TEXT_IMAGE_DERIVABLE,Independent taxonomy/PTD evidence supports a reusable characteristic; channel-specific option vocabularies remain mappings.,LEAD_SYNTHESIS
warranty,Warranty Description,missing_or_candidate,dynamic/account attribute,metafield possible,vehicle warranty only (vertical evidence),Product.warranty,LUGGAGE.warranty_description,BigCommerce + Amazon official schemas,FieldDefinition,dynamic_field,ADD_PLATFORM_CANONICAL,platform_library,AI_TEXT_DERIVABLE_WITH_SOURCE,Reusable product information across independent commerce schemas. Must not infer legal warranty terms without source evidence.,LEAD_SYNTHESIS
product_highlights,Product Highlights,missing_or_candidate,rich/dynamic attributes possible,metafield/rich content possible,productHighlights,custom fields possible,LUGGAGE.bullet_point / special_feature,Google + Amazon official schemas,FieldDefinition,dynamic_field,ADD_PLATFORM_CANONICAL,platform_library,AI_TEXT_DERIVABLE,Reusable concise selling facts. Canonical representation is multi-value localized text; Google/Amazon list representations map cleanly.,LEAD_SYNTHESIS
max_order_quantity,Maximum Order Quantity,missing_or_candidate,none,none,none,Product.order_quantity_maximum,LUGGAGE.max_order_quantity,BigCommerce + Amazon official schemas; no current project Domain Decision,Product_or_B2B_domain,undecided,DEFER_NEW_DOMAIN_DECISION,undecided,SOURCE_FACT_REQUIRED,Strong cross-platform candidate but adding it would introduce a new platform business constraint not currently [Resolved]. Keep as synthesis candidate; do not silently seed or persist it. Binding level also remains unresolved: Product vs ProductVariant/listing-level order constraint must be decided with min_order_quantity/order_step as one family before implementation.,LEAD_SYNTHESIS
shopify_vendor,Shopify vendor,external_only,none,Product.vendor,none,none,none,external platform evidence only,Connector/channel context,connector_context,KEEP_CHANNEL_CANONICAL_ONLY,not_applicable,NOT_PLATFORM_FIELD,Shopify-defined vendor label is not semantically guaranteed to mean canonical brand or manufacturer.,LEAD_SYNTHESIS
google_custom_labels,Google custom labels 0-4,external_only,none,none,customLabel0..4,none,none,external platform evidence only,Connector/channel context,connector_context,KEEP_CHANNEL_CANONICAL_ONLY,not_applicable,NOT_PLATFORM_FIELD,Advertising grouping controls belong to channel/campaign context.,LEAD_SYNTHESIS
google_destinations,Google included/excluded destinations,external_only,none,none,includedDestinations / excludedDestinations,none,none,external platform evidence only,Connector/channel context,connector_context,KEEP_CHANNEL_CANONICAL_ONLY,not_applicable,NOT_PLATFORM_FIELD,"Publication targeting context, not reusable product data.",LEAD_SYNTHESIS
google_property_fields,Google property/rental vertical fields,external_only,none,none,propertyName/propertyType/address/amenities/...,none,none,external platform evidence only,Connector/channel context,connector_context,KEEP_CHANNEL_CANONICAL_ONLY,not_applicable,NOT_PLATFORM_FIELD,"Valid Google vertical schema, but outside generic e-commerce Product canonical field set.",LEAD_SYNTHESIS
google_vehicle_fields,Google vehicle vertical fields,external_only,none,none,vin/trim/bodyStyle/engine/mileage/...,none,none,external platform evidence only,Connector/channel context,connector_context,KEEP_CHANNEL_CANONICAL_ONLY,not_applicable,NOT_PLATFORM_FIELD,Valid vertical semantics remain channel/vertical evidence until platform explicitly supports automotive domain semantics.,LEAD_SYNTHESIS
bigcommerce_visibility,BigCommerce storefront visibility,external_only,none,none,none,is_visible/is_featured/sort_order,none,external platform evidence only,Connector/channel context,connector_context,KEEP_CHANNEL_CANONICAL_ONLY,not_applicable,NOT_PLATFORM_FIELD,"Storefront presentation state is channel context, not Product lifecycle.",LEAD_SYNTHESIS
bigcommerce_metrics,BigCommerce product metrics,external_only,none,none,none,view_count/reviews_count/total_sold,none,external platform evidence only,Connector/channel context,connector_context,KEEP_CHANNEL_CANONICAL_ONLY,not_applicable,NOT_PLATFORM_FIELD,External derived metrics are not editable canonical product fields.,LEAD_SYNTHESIS
amazon_product_type,Amazon Product Type,external_only,none,none,none,none,ProductTypeDefinition.productType / item_type_keyword,external platform evidence only,Connector/channel context,connector_context,KEEP_CHANNEL_CANONICAL_ONLY,not_applicable,NOT_PLATFORM_FIELD,Amazon schema/taxonomy selector drives applicability; it must not become merchant Product core or collide with platform ProductType/Merchant Type.,LEAD_SYNTHESIS
amazon_asin,Amazon ASIN,external_only,none,none,none,none,merchant_suggested_asin / Catalog identity,external platform evidence only,Connector/channel context,connector_context,KEEP_CHANNEL_CANONICAL_ONLY,not_applicable,NOT_PLATFORM_FIELD,"External record/catalog identity belongs behind connector identity, not FieldDefinition.",LEAD_SYNTHESIS
meta_keywords,SEO meta keywords,external_only,meta_keywords/meta_keyword,none,none,meta_keywords/search_keywords,none,external platform evidence only,Connector/channel context,connector_context,REJECT_FROM_PLATFORM_CANONICAL,not_applicable,NOT_PLATFORM_FIELD,Legacy/channel search metadata is not sufficiently universal and should not expand the platform SEO canonical set.,LEAD_SYNTHESIS
