external_field_key,external_label,normalized_data_type,external_scope,progress_bucket,bucket_detail,canonical_code,mapping_status,certification_status,evidence_ref,next_action
category_ids,Categories,text,global,canonical_platform,canonical_platform_concept,category,verified_auto_mapping,RELATION_SURFACE_PENDING,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,P-01_category_relation_runtime
color,Color,select,global,canonical_platform,canonical_platform_concept,color,canonical_semantics_known_mapping_rule_pending,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,add_or_verify_adobe_canonical_mapping_then_certify
cost,Cost,money,website,magento_standard,pricing_or_tax,,provider_specific_or_domain_owned,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,classify_owner_behavior_then_certify
country_of_manufacture,Country of Manufacture,select,global,magento_standard,standard_product_attribute,,provider_specific_or_domain_owned,WRITE_READ_RESTORE_PASS,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,none_field_transport_passed
created_at,,date,global,magento_standard,system_platform_owned,,provider_specific_or_domain_owned,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,classify_owner_behavior_then_certify
custom_design,New Theme,select,store,magento_standard,presentation_layout,,provider_specific_or_domain_owned,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,classify_owner_behavior_then_certify
custom_design_from,Active From,date,store,magento_standard,presentation_layout,,provider_specific_or_domain_owned,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,classify_owner_behavior_then_certify
custom_design_to,Active To,date,store,magento_standard,presentation_layout,,provider_specific_or_domain_owned,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,classify_owner_behavior_then_certify
custom_layout,New Layout,select,store,magento_standard,presentation_layout,,provider_specific_or_domain_owned,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,classify_owner_behavior_then_certify
custom_layout_update,Layout Update XML,long_text,store,magento_standard,presentation_layout,,provider_specific_or_domain_owned,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,classify_owner_behavior_then_certify
custom_layout_update_file,Custom Layout Update,select,store,magento_standard,presentation_layout,,provider_specific_or_domain_owned,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,classify_owner_behavior_then_certify
description,Description,long_text,store,canonical_platform,canonical_platform_concept,description,verified_auto_mapping,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,classify_owner_behavior_then_certify
gallery,Image Gallery,image_collection,global,magento_standard,media_role_or_metadata,,provider_specific_or_domain_owned,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,classify_owner_behavior_then_certify
gift_message_available,Allow Gift Message,select,global,magento_standard,standard_product_attribute,,provider_specific_or_domain_owned,WRITE_READ_RESTORE_PASS,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,none_field_transport_passed
has_options,,text,global,magento_standard,system_platform_owned,,provider_specific_or_domain_owned,SYSTEM_OWNED_NO_GENERIC_WRITE,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,none_keep_explicit_non_generic_write_classification
image,Base,image,store,canonical_platform,canonical_platform_concept,image,canonical_semantics_known_mapping_rule_pending,SPECIAL_SURFACE_PRESERVATION_PASS,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,keep_owner_specific_semantics_or_complete_dedicated_surface
image_label,Image Label,text,store,magento_standard,media_role_or_metadata,,provider_specific_or_domain_owned,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,classify_owner_behavior_then_certify
manufacturer,Manufacturer,select,global,canonical_platform,canonical_platform_concept,manufacturer,canonical_semantics_known_mapping_rule_pending,WRITE_READ_RESTORE_PASS,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,none_field_transport_passed
media_gallery,Media Gallery,image_collection,global,magento_standard,media_role_or_metadata,,provider_specific_or_domain_owned,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,classify_owner_behavior_then_certify
meta_description,Meta Description,long_text,store,canonical_platform,canonical_platform_concept,meta_description,canonical_semantics_known_mapping_rule_pending,WRITE_READ_RESTORE_PASS,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,none_field_transport_passed
meta_keyword,Meta Keywords,long_text,store,magento_standard,standard_product_attribute,,provider_specific_or_domain_owned,WRITE_READ_RESTORE_PASS,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,none_field_transport_passed
meta_title,Meta Title,text,store,canonical_platform,canonical_platform_concept,meta_title,canonical_semantics_known_mapping_rule_pending,WRITE_READ_RESTORE_PASS,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,none_field_transport_passed
minimal_price,Minimal Price,money,website,magento_standard,pricing_or_tax,,provider_specific_or_domain_owned,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,classify_owner_behavior_then_certify
msrp,Minimum Advertised Price,money,website,magento_standard,pricing_or_tax,,provider_specific_or_domain_owned,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,classify_owner_behavior_then_certify
msrp_display_actual_price_type,Display Actual Price,select,website,magento_standard,pricing_or_tax,,provider_specific_or_domain_owned,WRITE_READ_RESTORE_PASS,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,none_field_transport_passed
name,Product Name,text,store,canonical_platform,canonical_platform_concept,name,verified_auto_mapping,WRITE_READ_RESTORE_PASS,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,none_field_transport_passed
news_from_date,Set Product as New from Date,date,website,magento_standard,standard_product_attribute,,provider_specific_or_domain_owned,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,classify_owner_behavior_then_certify
news_to_date,Set Product as New to Date,date,website,magento_standard,standard_product_attribute,,provider_specific_or_domain_owned,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,classify_owner_behavior_then_certify
old_id,,text,global,magento_standard,system_platform_owned,,provider_specific_or_domain_owned,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,classify_owner_behavior_then_certify
options_container,Display Product Options In,select,store,magento_standard,presentation_layout,,provider_specific_or_domain_owned,WRITE_READ_RESTORE_PASS,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,none_field_transport_passed
page_layout,Layout,select,store,magento_standard,presentation_layout,,provider_specific_or_domain_owned,WRITE_READ_RESTORE_PASS,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,none_field_transport_passed
price,Price,money,website,canonical_platform,canonical_platform_concept,price,canonical_semantics_known_mapping_rule_pending,WRITE_READ_RESTORE_PASS,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,none_field_transport_passed
price_type,Dynamic Price,boolean,global,magento_standard,pricing_or_tax,,provider_specific_or_domain_owned,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,classify_owner_behavior_then_certify
price_view,Price View,select,website,magento_standard,pricing_or_tax,,provider_specific_or_domain_owned,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,classify_owner_behavior_then_certify
quantity_and_stock_status,Quantity,select,global,magento_standard,inventory_projection,,provider_specific_or_domain_owned,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,classify_owner_behavior_then_certify
required_options,,text,global,magento_standard,system_platform_owned,,provider_specific_or_domain_owned,SYSTEM_OWNED_NO_GENERIC_WRITE,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,none_keep_explicit_non_generic_write_classification
shipment_type,Ship Bundle Items,select,global,magento_standard,bundle_or_product_type_mechanic,,provider_specific_or_domain_owned,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,classify_owner_behavior_then_certify
short_description,Short Description,long_text,store,canonical_platform,canonical_platform_concept,short_description,verified_auto_mapping,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,classify_owner_behavior_then_certify
sku,SKU,text,global,canonical_platform,canonical_platform_concept,sku,verified_auto_mapping,IDENTITY_READ_PROVEN_WRITE_NOT_APPLICABLE,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,none_keep_explicit_non_generic_write_classification
sku_type,Dynamic SKU,boolean,global,magento_standard,bundle_or_product_type_mechanic,,provider_specific_or_domain_owned,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,classify_owner_behavior_then_certify
small_image,Small,image,store,magento_standard,media_role_or_metadata,,provider_specific_or_domain_owned,SPECIAL_SURFACE_PRESERVATION_PASS,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,keep_owner_specific_semantics_or_complete_dedicated_surface
small_image_label,Small Image Label,text,store,magento_standard,media_role_or_metadata,,provider_specific_or_domain_owned,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,classify_owner_behavior_then_certify
special_from_date,Special Price From Date,date,website,magento_standard,pricing_or_tax,,provider_specific_or_domain_owned,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,classify_owner_behavior_then_certify
special_price,Special Price,money,website,magento_standard,pricing_or_tax,,provider_specific_or_domain_owned,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,classify_owner_behavior_then_certify
special_to_date,Special Price To Date,date,website,magento_standard,pricing_or_tax,,provider_specific_or_domain_owned,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,classify_owner_behavior_then_certify
status,Enable Product,select,website,canonical_platform,canonical_platform_concept,status,verified_auto_mapping,WRITE_READ_RESTORE_PASS,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,none_field_transport_passed
swatch_image,Swatch,image,store,magento_standard,media_role_or_metadata,,provider_specific_or_domain_owned,SPECIAL_SURFACE_PRESERVATION_PASS,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,keep_owner_specific_semantics_or_complete_dedicated_surface
tax_class_id,Tax Class,select,website,magento_standard,pricing_or_tax,,provider_specific_or_domain_owned,WRITE_READ_RESTORE_PASS,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,none_field_transport_passed
thumbnail,Thumbnail,image,store,magento_standard,media_role_or_metadata,,provider_specific_or_domain_owned,SPECIAL_SURFACE_PRESERVATION_PASS,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,keep_owner_specific_semantics_or_complete_dedicated_surface
thumbnail_label,Thumbnail Label,text,store,magento_standard,media_role_or_metadata,,provider_specific_or_domain_owned,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,classify_owner_behavior_then_certify
tier_price,Tier Price,text,website,magento_standard,pricing_or_tax,,provider_specific_or_domain_owned,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,classify_owner_behavior_then_certify
updated_at,,date,global,magento_standard,system_platform_owned,,provider_specific_or_domain_owned,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,classify_owner_behavior_then_certify
url_key,URL Key,text,store,magento_standard,routing_url_rewrite,,provider_specific_or_domain_owned,DEDICATED_SIDE_EFFECT_CERT_PENDING,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,P-02_url_rewrite_side_effect_certification
url_path,,text,store,magento_standard,routing_url_rewrite,,provider_specific_or_domain_owned,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,classify_owner_behavior_then_certify
visibility,Visibility,select,store,magento_standard,standard_product_attribute,,provider_specific_or_domain_owned,WRITE_READ_RESTORE_PASS,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,none_field_transport_passed
weight,Weight,number,global,magento_standard,standard_product_attribute,,provider_specific_or_domain_owned,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,classify_owner_behavior_then_certify
weight_type,Dynamic Weight,boolean,global,magento_standard,bundle_or_product_type_mechanic,,provider_specific_or_domain_owned,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,classify_owner_behavior_then_certify
x_country_of_brand_registration,x - Країна реєстрації бренду,select,global,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,WRITE_READ_RESTORE_PASS,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,none_field_transport_passed
x_country_of_manufacture,x - Країна виробництва товару,select,global,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,WRITE_READ_RESTORE_PASS,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,none_field_transport_passed
x_delivery_availability,x - Доставка та наявність,select,global,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,WRITE_READ_RESTORE_PASS,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,none_field_transport_passed
